user_id,table,algorithm,n_readings,xcorr_lag_min,step_response_median_delay_min,step_response_n_events,phase_shift_delay_min,noise_reduction_ratio,attenuation_signal_band,hypo_n,hypo_preserved_pct,hypo_amp_delta,hypo_time_delta_min,peak_n,peak_preserved_pct,peak_amp_delta,peak_time_delta_min,outlier_n_raw,outlier_absorbed_pct,outlier_median_absorbed_amp,sensor_type
User_B,phase2_G6,aaps_average,44538,0.0089937085761013,-1.909722222221717,1622,-0.011030799180806397,0.6375138905158422,0.972740166424176,323,88.85448916408669,2.6666666666666643,0.0,469,93.60341151385927,-3.3333333333333144,0.0,177,65.53672316384181,44.0,G6
User_B,phase2_G6,aaps_exponential,44538,2.8535319249843076,0.36111111108766636,1631,-2.079783673086995,0.7939753626676787,1.0469968544418666,323,92.26006191950465,0.0,5.0,469,95.73560767590618,0.0,0.0,177,68.92655367231639,45.0,G6
User_B,phase2_G6,trio_sgolay,44538,-0.003788668676355812,-2.1875,1631,-0.0037374328038054477,0.5281372617152703,0.9904091338546234,323,83.28173374613003,3.0,0.0,469,92.11087420042644,-3.0,0.0,177,94.91525423728814,47.0,G6
User_B,phase2_G6,ukf,44531,0.27780825571962664,-1.1791354775368745,1630,-0.1385165713202525,0.5027398351879766,0.9766186916376285,323,79.25696594427245,4.471404715842979,0.0,469,91.04477611940298,-4.530635096988107,0.0,178,80.89887640449439,45.0,G6
User_C,phase2_G6,aaps_average,40076,0.0006936908331252671,-1.999999999998181,1291,-0.0006001719474585919,0.7319610410478807,0.9747343021677553,251,93.22709163346613,1.6666666666666714,0.0,279,96.415770609319,-2.0,0.0,25,60.0,43.0,G6
User_C,phase2_G6,aaps_exponential,40076,2.6008980800321826,0.5654761904679617,1292,-2.02274507908856,0.9047495500658825,1.0416612188138112,251,95.61752988047809,0.0,5.0,279,97.84946236559139,1.0,5.0,25,56.0,42.5,G6
User_C,phase2_G6,trio_sgolay,40076,-0.00010511071386962582,-2.2916666666606034,1292,0.002732805222181241,0.6334704978729538,0.9916132942923686,251,90.43824701195219,2.0,0.0,279,96.05734767025089,-2.0,0.0,25,92.0,46.0,G6
User_C,phase2_G6,ukf,40060,0.11219286057377698,-1.711652286462595,1292,-0.03712056438532804,0.660775810891545,0.9855251898087701,251,91.23505976095618,2.2056882387360304,0.0,279,95.6989247311828,-2.459894329307474,0.0,24,66.66666666666667,43.5,G6
User_D,phase2_G6,aaps_average,23958,0.012236217862328211,-1.7986111111122227,870,-0.003480461463009226,0.6612429511714696,0.9798383411631943,134,87.31343283582089,1.6666666666666714,0.0,198,97.47474747474747,-2.666666666666657,0.0,37,32.432432432432435,44.5,G6
User_D,phase2_G6,aaps_exponential,23958,2.1140373897903237,0.383928571427532,872,-1.7113296730805614,0.76128154957192,1.0323021956376126,134,91.7910447761194,0.0,5.0,198,100.0,-1.0,5.0,37,45.945945945945944,45.0,G6
User_D,phase2_G6,trio_sgolay,23958,0.003447072516049571,-1.875,872,-0.0024303447289003243,0.4570356950664919,0.9933133949959204,134,82.08955223880596,2.0,0.0,198,96.96969696969697,-3.0,0.0,37,91.89189189189189,56.0,G6
User_D,phase2_G6,ukf,23940,0.10659765830819108,-0.7711958447362122,869,-0.06224943425597984,0.5736367553921704,0.9880069244115964,133,85.71428571428571,2.657755769521117,0.0,198,97.47474747474747,-3.147564637764191,0.0,36,55.55555555555556,45.0,G6
User_D,phase2_G7,aaps_average,22583,0.008978068675923701,-2.124999999996362,777,-0.003896049769922151,0.5940580117790998,0.980519284050326,116,85.34482758620689,2.0,0.0,214,97.66355140186916,-3.333333333333343,0.0,32,40.625,42.0,G7
User_D,phase2_G7,aaps_exponential,22583,2.6342860739849505,0.598214285719223,780,-1.6818819169719343,0.7104425208270099,1.031402090859603,116,88.79310344827586,0.0,0.0,214,98.13084112149532,-1.0,5.0,32,50.0,46.5,G7
User_D,phase2_G7,trio_sgolay,22583,-0.004609225076054169,-2.0833333333303017,780,0.007746545695952415,0.4689572766351972,0.9941220117986077,116,77.58620689655173,2.0,0.0,214,94.39252336448598,-4.0,0.0,32,90.625,51.0,G7
User_D,phase2_G7,ukf,22576,0.19259118403742462,-0.9825724434858785,780,-0.06552140326115542,0.4973702471877499,0.9904764367546854,116,77.58620689655173,2.7849893424868988,0.0,214,96.26168224299066,-4.182973994995095,0.0,32,56.25,46.5,G7
User_F,phase2_G6,aaps_average,20955,0.054081314768063965,-2.250000000003638,705,-0.003575086515394984,0.6860718480308052,0.9737910900746278,71,87.32394366197182,1.3333333333333286,0.0,95,90.52631578947368,-1.6666666666666572,0.0,11,54.54545454545455,44.0,G6
User_F,phase2_G6,aaps_exponential,20955,2.639003773367403,0.41666666666827723,706,-2.015608724290792,0.883294455503539,1.0454271647680562,71,90.14084507042253,0.0,5.0,95,92.63157894736842,1.0,2.5,11,63.63636363636363,46.0,G6
User_F,phase2_G6,trio_sgolay,20955,0.003604515934874107,-2.5,706,-0.002091885318004295,0.5941660891522617,0.9914929228024457,71,84.50704225352112,1.0,0.0,95,89.47368421052632,-1.0,0.0,11,100.0,47.0,G6
User_F,phase2_G6,ukf,20951,0.09627673097454767,-2.196040732061668,706,-0.015705330025664276,0.5992289418209822,0.9852953681813855,71,84.50704225352112,1.4801455549553708,0.0,95,90.52631578947368,-1.7724223152384297,0.0,10,80.0,46.5,G6
User_G,phase2_G6,aaps_average,18422,0.0007275588414645292,-1.8898809523807358,546,-0.007850012881376756,0.6896425328869877,0.9673271299142673,69,78.26086956521739,2.3333333333333286,0.0,45,88.88888888888889,-2.0,0.0,2,100.0,58.0,G6
User_G,phase2_G6,aaps_exponential,18422,3.166631768682999,0.375000000003638,548,-2.2272008896432536,0.9345603903658903,1.0585820469100433,69,88.40579710144928,0.0,0.0,45,95.55555555555556,1.0,5.0,2,50.0,41.0,G6
User_G,phase2_G6,trio_sgolay,18422,0.0017921109535482,-2.2395833333303017,548,0.003545155044862447,0.6326874621701761,0.9873895217145571,69,75.3623188405797,2.0,0.0,45,86.66666666666667,-2.0,0.0,2,100.0,58.0,G6
User_G,phase2_G6,ukf,18421,0.11888497277615306,-1.5671675788689754,547,-0.03509960175830075,0.6017370441131794,0.9776708739740303,69,72.46376811594203,2.632331339255998,0.0,45,88.88888888888889,-2.7244058584289093,0.0,2,100.0,58.0,G6
User_I,phase2_G6,aaps_average,12825,0.0072635352236353826,-1.875,421,-0.01039724493352161,0.5661699083647068,0.9720727670671265,91,87.91208791208791,1.5,0.0,32,81.25,-2.1666666666666714,0.0,18,44.44444444444444,53.5,G6
User_I,phase2_G6,aaps_exponential,12825,2.5537439581037336,0.3958333333343944,422,-2.250184826320964,0.6797597765823359,1.047781848003229,91,89.01098901098901,0.0,0.0,32,87.5,0.0,2.5,18,38.888888888888886,47.0,G6
User_I,phase2_G6,trio_sgolay,12825,-0.00035401325529588797,-2.5,422,-0.014372832720037658,0.4050433730302356,0.9899157190016129,91,83.51648351648352,1.0,0.0,32,81.25,-2.0,0.0,18,100.0,56.0,G6
User_I,phase2_G6,ukf,12816,0.0874387060906778,-1.0438545467604854,419,-0.02766203179835513,0.45492600900259844,0.9838518695436427,91,85.71428571428571,1.5482873585869505,0.0,32,78.125,-2.4289684906862306,0.0,16,68.75,47.0,G6
User_I,phase2_G7,aaps_average,29231,0.009496850621376842,-2.375000000001819,1003,-0.005416435621074947,0.5120204083333588,0.9737719636401857,154,81.16883116883118,2.0,0.0,91,86.81318681318682,-2.666666666666657,0.0,25,24.0,44.0,G7
User_I,phase2_G7,aaps_exponential,29231,2.883110118992709,0.5147058823604311,1005,-2.09630504211044,0.6188476849502891,1.0444327805819202,154,84.41558441558442,0.0,5.0,91,86.81318681318682,0.0,5.0,25,60.0,46.0,G7
User_I,phase2_G7,trio_sgolay,29231,-0.005480000596312177,-1.875,1005,-0.006434806657579098,0.386024567600596,0.9909787363541185,154,75.32467532467533,2.0,0.0,91,83.51648351648352,-3.0,0.0,25,100.0,49.0,G7
User_I,phase2_G7,ukf,29220,0.16233881784163334,-1.0654694783102059,1004,-0.054379537017342175,0.40304284261198287,0.9867545974179647,154,75.97402597402598,2.5264325631777638,0.0,91,85.71428571428571,-3.2359363982179445,0.0,25,64.0,46.0,G7
