user_id,sensor_type,algorithm,peak_event_accel_retention,n_events
User_B,G6,aaps_average,0.40476190476190205,3743
User_B,G6,aaps_exponential,0.4615384615384615,3743
User_B,G6,trio_sgolay,0.25,3743
User_B,G6,ukf,0.2399161190445237,3743
User_C,G6,aaps_average,0.49999999999999817,3054
User_C,G6,aaps_exponential,0.5714285714285714,3054
User_C,G6,trio_sgolay,0.38461538461538464,3054
User_C,G6,ukf,0.3609348936890697,3048
User_D,G6,aaps_average,0.363636363636365,1966
User_D,G6,aaps_exponential,0.4285714285714285,1966
User_D,G6,trio_sgolay,0.23076923076923075,1966
User_D,G6,ukf,0.23724390567689113,1963
User_D,G7,aaps_average,0.35897435897435714,1938
User_D,G7,aaps_exponential,0.4285714285714285,1938
User_D,G7,trio_sgolay,0.22222222222222224,1938
User_D,G7,ukf,0.21997240797382903,1937
User_F,G6,aaps_average,0.47619047619047644,1407
User_F,G6,aaps_exponential,0.5714285714285714,1407
User_F,G6,trio_sgolay,0.39999999999999997,1407
User_F,G6,ukf,0.3686267167145814,1405
User_G,G6,aaps_average,0.5119658119658121,1306
User_G,G6,aaps_exponential,0.6,1306
User_G,G6,trio_sgolay,0.41421568627450983,1306
User_G,G6,ukf,0.3962291983095846,1306
User_I,G6,aaps_average,0.3666666666666678,920
User_I,G6,aaps_exponential,0.43750000000000006,920
User_I,G6,trio_sgolay,0.25,920
User_I,G6,ukf,0.24913266674615966,920
User_I,G7,aaps_average,0.3422238027501186,2158
User_I,G7,aaps_exponential,0.4166666666666667,2158
User_I,G7,trio_sgolay,0.2,2158
User_I,G7,ukf,0.22470873316490406,2159
User_J,G6,aaps_average,0.4074074074074087,1522
User_J,G6,aaps_exponential,0.47368421052631576,1522
User_J,G6,trio_sgolay,0.2857142857142857,1522
User_J,G6,ukf,0.2810423188418509,1520
User_J,G7,aaps_average,0.41666666666666785,2363
User_J,G7,aaps_exponential,0.5,2363
User_J,G7,trio_sgolay,0.2857142857142857,2363
User_J,G7,ukf,0.2894475848988781,2362
User_K,G6,aaps_average,0.4814814814814825,1268
User_K,G6,aaps_exponential,0.5714285714285714,1268
User_K,G6,trio_sgolay,0.3827838827838828,1268
User_K,G6,ukf,0.3605004423040911,1268
User_L,G7,aaps_average,0.3888888888888905,4645
User_L,G7,aaps_exponential,0.44999999999999996,4645
User_L,G7,trio_sgolay,0.25,4645
User_L,G7,ukf,0.21225088961335037,4645
User_M,G6,aaps_average,0.33333333333333715,2835
User_M,G6,aaps_exponential,0.39999999999999997,2835
User_M,G6,trio_sgolay,0.1875,2835
User_M,G6,ukf,0.20889504499644077,2832
