smoother,delta_first_cross_min_after_event,accel_first_cross_min_after_event,peak_delta_mgdl_per_min,peak_delta_at_min_after_event,peak_accel_mgdl_per_min2,peak_accel_at_min_after_event,meal_idx,ts_ms,created_at,notes,carbs,raw_delta_first_cross_min,raw_accel_first_cross_min,raw_peak_delta,raw_peak_accel,delta_latency_vs_raw_min,peak_delta_retention
aaps_average,30.0,10.0,6.0,170.0,1.16,170.0,0,1774529289711,2026-03-26T12:48:09.711Z,Meal,,30.0,10.0,6.0,1.16,0.0,1.0
aaps_exponential,30.0,30.0,3.2,155.0,0.4800000000000001,30.0,0,1774529289711,2026-03-26T12:48:09.711Z,Meal,,30.0,10.0,6.0,1.16,0.0,0.5333333333333333
ukf,30.0,20.0,3.678937995502366,155.0,0.5095721798111175,170.0,0,1774529289711,2026-03-26T12:48:09.711Z,Meal,,30.0,10.0,6.0,1.16,0.0,0.6131563325837277
aaps_average,15.0,5.0,6.6,15.0,1.3199999999999998,15.0,1,1774526340000,2026-03-26T11:59:00.000Z,Fast carbs eaten,,15.0,5.0,6.6,1.3199999999999998,0.0,1.0
aaps_exponential,15.0,15.0,4.4,25.0,0.6,15.0,1,1774526340000,2026-03-26T11:59:00.000Z,Fast carbs eaten,,15.0,5.0,6.6,1.3199999999999998,0.0,0.6666666666666667
ukf,15.0,15.0,5.639850190865059,25.0,0.4572466509101048,15.0,1,1774526340000,2026-03-26T11:59:00.000Z,Fast carbs eaten,,15.0,5.0,6.6,1.3199999999999998,0.0,0.8545227561916756
aaps_average,30.0,70.0,4.2,140.0,0.8800000000000001,140.0,2,1774359398000,2026-03-24T13:36:38.000Z,Meal,,30.0,70.0,4.2,0.8800000000000001,0.0,1.0
aaps_exponential,30.0,120.0,2.6,50.0,0.27999999999999997,120.0,2,1774359398000,2026-03-24T13:36:38.000Z,Meal,,30.0,70.0,4.2,0.8800000000000001,0.0,0.6190476190476191
ukf,30.0,70.0,2.8078379687232884,140.0,0.4561912025248603,140.0,2,1774359398000,2026-03-24T13:36:38.000Z,Meal,,30.0,70.0,4.2,0.8800000000000001,0.0,0.668532849696021
aaps_average,25.0,75.0,4.2,80.0,0.8,80.0,3,1774343136000,2026-03-24T09:05:36.000Z,Fast carbs eaten ,,25.0,75.0,4.2,0.8,0.0,1.0
aaps_exponential,0.0,80.0,4.8,0.0,0.6,115.0,3,1774343136000,2026-03-24T09:05:36.000Z,Fast carbs eaten ,,25.0,75.0,4.2,0.8,-25.0,1.1428571428571428
ukf,0.0,0.0,5.021127016482157,0.0,0.5428088068079404,0.0,3,1774343136000,2026-03-24T09:05:36.000Z,Fast carbs eaten ,,25.0,75.0,4.2,0.8,-25.0,1.1955064324957516
aaps_average,35.0,5.0,2.8,120.0,0.5599999999999999,150.0,4,1774293059000,2026-03-23T19:10:59.000Z,Fast carbs eaten,,35.0,5.0,2.8,0.5599999999999999,0.0,1.0
aaps_exponential,35.0,10.0,2.4,110.0,0.36,180.0,4,1774293059000,2026-03-23T19:10:59.000Z,Fast carbs eaten,,35.0,5.0,2.8,0.5599999999999999,0.0,0.8571428571428572
ukf,35.0,5.0,2.541201231508404,125.0,0.5650874210995294,175.0,4,1774293059000,2026-03-23T19:10:59.000Z,Fast carbs eaten,,35.0,5.0,2.8,0.5599999999999999,0.0,0.9075718683958587
aaps_average,0.0,5.0,3.6,35.0,0.43999999999999995,30.0,5,1774273851000,2026-03-23T13:50:51.000Z,Meal,,0.0,5.0,3.6,0.43999999999999995,0.0,1.0
aaps_exponential,0.0,5.0,3.6,40.0,0.36,80.0,5,1774273851000,2026-03-23T13:50:51.000Z,Meal,,0.0,5.0,3.6,0.43999999999999995,0.0,1.0
ukf,0.0,30.0,3.760951155292196,40.0,0.37939316064296114,75.0,5,1774273851000,2026-03-23T13:50:51.000Z,Meal,,0.0,5.0,3.6,0.43999999999999995,0.0,1.044708654247832
aaps_average,25.0,0.0,3.6,90.0,0.44000000000000006,25.0,6,1774270493000,2026-03-23T12:54:53.000Z,Fast carbs eaten,,25.0,0.0,3.6,0.44000000000000006,0.0,1.0
aaps_exponential,55.0,25.0,3.6,95.0,0.36,135.0,6,1774270493000,2026-03-23T12:54:53.000Z,Fast carbs eaten,,25.0,0.0,3.6,0.44000000000000006,30.0,1.0
ukf,55.0,25.0,3.7974990425985027,95.0,0.37310334891310964,130.0,6,1774270493000,2026-03-23T12:54:53.000Z,Fast carbs eaten,,25.0,0.0,3.6,0.44000000000000006,30.0,1.0548608451662507
aaps_average,25.0,0.0,4.2,35.0,0.44000000000000006,30.0,7,1774259752000,2026-03-23T09:55:52.000Z,Fast carbs eaten ,,25.0,0.0,4.2,0.44000000000000006,0.0,1.0
