user_id,table,algorithm,n_readings,xcorr_lag_min,step_response_median_delay_min,step_response_n_events,phase_shift_delay_min,noise_reduction_ratio,attenuation_signal_band,hypo_n,hypo_preserved_pct,hypo_amp_delta,hypo_time_delta_min,peak_n,peak_preserved_pct,peak_amp_delta,peak_time_delta_min,outlier_n_raw,outlier_absorbed_pct,outlier_median_absorbed_amp
U000,oref_v5,aaps_average,25247,0.0,-0.750000000007276,1060,0.0,1.0,1.0,217,100.0,0.0,0.0,195,100.0,0.0,0.0,94,0.0,
U000,oref_v5,aaps_exponential,25247,2.0473385313767953,0.3125,1060,-2.161045529686132,0.9389716382069248,1.0491400059842124,217,95.85253456221199,0.0,0.0,195,99.48717948717949,1.0,2.5,94,47.87234042553192,45.0
U000,oref_v5,ukf,25247,1.4487595905323287,-0.2551452472789606,1060,-1.1727408212463664,0.8904789888281228,1.0470910462026195,217,97.6958525345622,-0.4618023699507532,0.0,195,100.0,1.110921742137748,0.0,94,48.93617021276596,44.5
U002,oref_v5,aaps_average,17875,-0.00010107314846838438,-0.7500000000027285,674,0.0001603788728226841,0.9998002421944183,0.9998633964612424,184,100.0,0.0,0.0,43,100.0,0.0,0.0,44,0.0,
U002,oref_v5,aaps_exponential,17875,1.9951506323017798,0.3089649321259458,674,-1.9176736552280533,0.7735339477854054,1.0353930799792328,184,92.93478260869566,0.0,5.0,43,95.34883720930233,0.0,5.0,44,50.0,45.5
U002,oref_v5,ukf,17875,1.258148948961316,-0.21750539057848073,674,-0.9577036372456617,0.7685827864417248,1.0326112806863292,184,95.65217391304348,0.0,0.0,43,100.0,0.2644242488414932,0.0,44,63.63636363636363,45.5
U005,oref_v5,aaps_average,24298,-9.699034893423937e-06,-0.625,1181,1.0212412200775233e-05,0.9999611563746252,0.999949412160287,91,100.0,0.0,0.0,205,100.0,0.0,0.0,40,0.0,
U005,oref_v5,aaps_exponential,24298,1.9398683193161226,0.20833333333939663,1181,-1.6243696039732052,0.9312448356294364,1.0320458601087872,91,98.9010989010989,-0.5,0.0,205,99.51219512195122,0.0,5.0,40,25.0,41.0
U005,oref_v5,ukf,24298,1.1035143937452516,-0.30559437870124384,1181,-0.7703015795064874,0.8995927413486265,1.0318298805616781,91,100.0,-0.49729788496664185,0.0,205,99.51219512195122,0.3780380952498348,0.0,40,32.5,41.0
U029,oref_v6,aaps_average,15695,0.0,-0.9375,502,0.0,1.0,1.0,35,100.0,0.0,0.0,82,100.0,0.0,0.0,31,0.0,
U029,oref_v6,aaps_exponential,15695,1.7164913026883253,0.40054563492049056,502,-1.761071327915986,0.8470877640633724,1.0314919609823787,35,94.28571428571429,0.0,0.0,82,98.78048780487805,0.0,5.0,31,16.129032258064516,64.0
U029,oref_v6,ukf,15695,1.1935622581911278,-0.1513324020447726,502,-0.8563825745534611,0.7445031254450546,1.0340751680317182,35,97.14285714285714,-0.2091303410612504,0.0,82,100.0,0.19075363683359114,0.0,31,32.25806451612903,63.5
U031,oref_v6,aaps_average,24827,0.001028539564403405,-1.062500079685833,981,-0.0001435273231414739,0.9666626561147732,1.0000263611706062,131,100.0,0.0,0.0,131,100.0,0.0,0.0,33,0.0,
U031,oref_v6,aaps_exponential,24827,2.2037720944453145,0.5466160325363489,986,-1.706424890848421,0.7599906265325101,1.0321001449919922,131,91.6030534351145,-0.2958077974102906,0.0,131,95.41984732824427,0.0,0.0,33,60.60606060606061,55.2941135
U031,oref_v6,ukf,24827,1.2156138135935843,-0.33576360412158834,986,-0.7852397359248837,0.7299851019600471,1.032098207559438,131,97.70992366412214,-0.30735750652403837,0.0,131,97.70992366412214,0.0872297086411038,0.0,33,81.81818181818181,59.64705434999999
U033,oref_v6,aaps_average,18095,-4.191187539703307e-15,-0.5448945747457401,505,0.0,1.0,1.0,49,100.0,0.0,0.0,30,100.0,0.0,0.0,58,0.0,
U033,oref_v6,aaps_exponential,18095,1.9703816825749698,0.1929176172006919,506,-1.7574400530066123,0.35865478149011276,1.0304177339272607,49,69.38775510204081,0.0,0.0,30,80.0,-4.981095317907844,0.0,58,72.41379310344827,44.0
