user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U000,aaps_average,15.0,25.0,0.7727272727272727,6.0,low
U000,aaps_average,25.0,35.0,0.9285714285714286,7.0,medium
U000,aaps_average,16.0,25.0,0.8095238095238095,6.0,low
U000,aaps_average,23.0,45.0,0.8333333333333334,11.0,low
U000,aaps_average,18.0,25.0,0.4,11.0,low
U000,aaps_average,17.0,25.0,0.42857142857142855,10.0,low
U000,aaps_average,18.0,25.0,0.41935483870967744,9.0,low
U000,aaps_average,37.0,40.0,0.7846153846153846,24.0,low
U000,aaps_average,42.0,35.0,0.9166666666666666,17.0,low
U000,aaps_average,18.0,25.0,0.9375,9.0,low
U000,aaps_average,22.0,25.0,0.8933333333333333,12.0,low
U000,aaps_average,49.0,55.0,1.0,41.0,high
U000,aaps_average,43.0,45.0,0.8928571428571429,14.0,low
U000,aaps_average,21.0,25.0,0.38235294117647056,8.0,low
U000,aaps_average,44.0,60.0,0.6206896551724138,11.0,low
U000,aaps_average,41.0,25.0,0.782608695652174,16.0,low
U000,aaps_average,15.0,25.0,0.9714285714285714,7.0,medium
U000,aaps_average,41.0,50.0,1.0,12.0,medium
U000,aaps_average,35.0,40.0,0.43243243243243246,8.0,low
U000,aaps_average,22.0,25.0,0.5476190476190477,8.0,low
U000,aaps_average,26.0,65.0,0.9285714285714286,14.0,low
U000,aaps_average,23.0,25.0,0.5517241379310345,10.0,low
U000,aaps_average,36.0,40.0,0.7547169811320755,18.0,low
U000,aaps_average,59.0,45.0,0.8604651162790697,24.0,low
U000,aaps_average,26.0,55.0,0.9629629629629629,11.0,medium
U000,aaps_average,16.0,25.0,0.8888888888888888,6.0,high
U000,aaps_average,26.0,35.0,0.972972972972973,9.0,high
U000,aaps_average,24.0,25.0,0.9047619047619048,13.0,medium
U000,aaps_average,32.0,30.0,0.47058823529411764,14.0,low
U000,aaps_average,48.0,25.0,0.8367346938775511,21.0,low
U000,aaps_average,22.0,25.0,0.7586206896551724,11.0,low
U000,aaps_average,40.0,45.0,0.8,14.0,medium
U000,aaps_average,26.0,40.0,1.0,19.0,medium
U000,aaps_average,18.0,25.0,0.4857142857142857,10.0,low
U000,aaps_average,30.0,25.0,0.9090909090909091,30.0,low
U000,aaps_average,25.0,40.0,0.7666666666666667,9.0,medium
U000,aaps_average,36.0,50.0,0.45714285714285713,7.0,medium
U000,aaps_average,34.0,40.0,0.8571428571428571,12.0,medium
U000,aaps_average,21.0,25.0,0.6041666666666666,15.0,low
U000,aaps_average,39.0,70.0,0.9259259259259259,13.0,medium
U000,aaps_average,42.0,60.0,0.8780487804878049,15.0,medium
U000,aaps_average,23.0,30.0,0.967741935483871,8.0,medium
U000,aaps_average,19.0,25.0,0.5405405405405406,13.0,low
U000,aaps_average,33.0,45.0,0.813953488372093,14.0,medium
U000,aaps_average,19.0,25.0,0.8043478260869565,10.0,medium
U000,aaps_average,18.0,50.0,0.9444444444444444,11.0,medium
U000,aaps_average,15.0,30.0,1.0,9.0,high
U000,aaps_average,51.0,40.0,1.0,24.0,high
U000,aaps_average,48.0,50.0,0.9629629629629629,23.0,medium
U000,aaps_average,28.0,90.0,0.96875,21.0,high
U000,aaps_average,30.0,25.0,0.9444444444444444,30.0,medium
U000,aaps_average,15.0,30.0,0.6363636363636364,7.0,low
U000,aaps_average,19.0,25.0,0.6363636363636364,10.0,low
U000,aaps_average,21.0,35.0,1.0,9.0,medium
U000,aaps_average,19.0,35.0,0.975609756097561,14.0,low
