user_id,table,algorithm,step,median_abs_delta,p25_abs_delta,p75_abs_delta,p95_abs_delta,frac_changed,n
U000,oref_v5,aaps_average,filter,0.6666666666666714,0.3333333333333286,1.6666666666666572,4.0,0.8546361943993346,25247
U000,oref_v5,aaps_exponential,filter,2.0,1.0,4.0,10.0,0.8569731057155305,25247
U000,oref_v5,trio_sgolay,pass1,1.0,0.0,2.0,4.0,0.6504931278963837,25247
U000,oref_v5,trio_sgolay,pass2,0.0,0.0,1.0,2.0,0.3748960272507625,25247
U000,oref_v5,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.24616786152810236,25247
U000,oref_v5,ukf,predict,3.4053921726374483,1.4317491360974373,6.888664421222643,16.944913846004603,0.999960380348653,25240
U000,oref_v5,ukf,update,2.2655900948808423,0.9540674849738124,4.5672613371135675,10.756815472698053,1.0,25240
U000,oref_v5,ukf,rts,1.3368511072897036,0.5723745350507912,2.746540557905643,6.921336199828553,0.9998019017432647,25240
U000,oref_v5,ukf,update@outlier,33.09863507726537,22.896139956899866,80.0604625123483,112.831602418585,1.0,50
U002,oref_v5,aaps_average,filter,0.6666666666666714,0.3333333333333286,1.6666666666666714,4.666666666666686,0.8590209790209791,17875
U002,oref_v5,aaps_exponential,filter,2.0,1.0,4.0,9.0,0.8448111888111888,17875
U002,oref_v5,trio_sgolay,pass1,1.0,0.0,2.0,6.0,0.6895104895104895,17875
U002,oref_v5,trio_sgolay,pass2,0.0,0.0,1.0,2.0,0.4127552447552448,17875
U002,oref_v5,trio_sgolay,pass3,0.0,0.0,1.0,1.0,0.25767832167832166,17875
U002,oref_v5,ukf,predict,2.9826478931986458,1.2707263017936157,5.989047835509837,14.029514077364238,0.9997197937682134,17844
U002,oref_v5,ukf,update,2.0267166200379094,0.8628968194586122,4.055745743107483,9.529447546427019,0.9993835462900695,17844
U002,oref_v5,ukf,rts,1.1313148678660632,0.49374069693440603,2.2653529524281986,5.138543740218675,0.9986550100874243,17844
U002,oref_v5,ukf,update@outlier,23.751017565491395,19.86292171116998,60.1918695824325,116.57175465350002,1.0,21
U005,oref_v5,aaps_average,filter,0.6666666666666572,0.3333333333333286,1.0,3.0,0.792822454523006,24298
U005,oref_v5,aaps_exponential,filter,1.0,1.0,3.0,8.0,0.7685817762778829,24298
U005,oref_v5,trio_sgolay,pass1,1.0,0.0,1.0,4.0,0.5959749773643921,24298
U005,oref_v5,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.3166515762614207,24298
U005,oref_v5,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.1917853321261009,24298
U005,oref_v5,ukf,predict,2.3600447064563923,0.9640705856209024,4.957076564502131,12.168207553029875,0.9999588274044796,24288
U005,oref_v5,ukf,update,1.6210029348990744,0.6612632216626793,3.418419310451384,8.580665427315866,0.9997941370223979,24288
U005,oref_v5,ukf,rts,0.8540813274011896,0.3472978851355677,1.802141384158439,4.40979535181081,0.9995882740447958,24288
U005,oref_v5,ukf,update@outlier,50.192152493687885,27.763290812332762,68.91188598856796,82.32300560899876,1.0,12
U029,oref_v6,aaps_average,filter,0.3333333333333428,0.3333333333333286,1.0,2.6666666666666856,0.7564192417967506,15695
U029,oref_v6,aaps_exponential,filter,1.0,0.0,3.0,6.0,0.741573749601784,15695
U029,oref_v6,trio_sgolay,pass1,1.0,0.0,1.0,3.0,0.541191462249124,15695
U029,oref_v6,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.2645428480407773,15695
U029,oref_v6,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.1474354890092386,15695
U029,oref_v6,ukf,predict,1.7913970259749021,0.7145556069009444,3.8275884269058906,9.724225035700508,1.0,15680
U029,oref_v6,ukf,update,1.2444424861427734,0.4955036669054316,2.6464586148020857,6.764619593119038,0.9999362244897959,15680
U029,oref_v6,ukf,rts,0.6517176574441308,0.26404781847135794,1.4093257794966014,3.57348730601592,0.9990433673469388,15680
U029,oref_v6,ukf,update@outlier,48.81361913780924,32.18662619457917,76.0257569917342,126.18534642943078,1.0,20
U031,oref_v6,aaps_average,filter,0.5882352500000039,0.2352941000000044,1.2156861833333323,2.7450978333333182,0.9686631489910178,24827
U031,oref_v6,aaps_exponential,filter,1.4083836551794207,0.5959573193987424,2.64704669999999,5.705895725000005,0.9823579167841463,24827
U031,oref_v6,trio_sgolay,pass1,0.7044497500000233,0.29964950976852833,1.332013082054246,3.003379774820573,0.9958915696620615,24827
U031,oref_v6,trio_sgolay,pass2,0.0,0.0,0.0,1.0,0.24626414790349216,24827
U031,oref_v6,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.11274016192048979,24827
U031,oref_v6,ukf,predict,2.0551994477766513,0.8950680416958221,4.011020769818074,8.854543903953662,1.0,24818
U031,oref_v6,ukf,update,1.4152899070445244,0.6165419997913979,2.7707270261748,6.101227895060254,0.9999194133290353,24818
U031,oref_v6,ukf,rts,0.7258906814394166,0.31916500703605344,1.4153423168935007,3.1100178676546304,0.9996373599806592,24818
U031,oref_v6,ukf,update@outlier,16.562366485907845,14.245483981984833,26.36907541829305,48.194782195740345,1.0,21
U033,oref_v6,aaps_average,filter,1.3333333333333286,0.3830480847595794,3.1722666666666584,9.0,0.8759878419452888,18095
U033,oref_v6,aaps_exponential,filter,2.0,1.0,4.0,10.0,0.870516717325228,18095
U033,oref_v6,trio_sgolay,pass1,1.6222826086957411,0.8050272241901268,3.715599999999995,9.798159999999998,0.8664824537164962,18095
U033,oref_v6,trio_sgolay,pass2,1.0,0.0,1.0,2.0,0.5079856313898867,18095
U033,oref_v6,trio_sgolay,pass3,0.0,0.0,1.0,1.0,0.27394307819839736,18095
U033,oref_v6,ukf,predict,2.9300692165493274,1.1179022111136874,6.6544698500430925,17.928102682283882,1.0,18044
U033,oref_v6,ukf,update,1.9646900223186563,0.7542233108272569,4.484943502073726,11.015447661706606,0.9998891598315229,18044
U033,oref_v6,ukf,rts,1.0383511029747083,0.41133477403785434,2.32623946842811,5.423155122892801,0.9972844158723121,18044
U033,oref_v6,ukf,update@outlier,16.80698286185725,13.790435971793535,21.06564612356481,69.03610651284013,1.0,20
U047,oref_v6,aaps_average,filter,0.6666666666666714,0.3333333333333286,1.3333333333333428,3.6666666666666714,0.7940895636398357,20946
U047,oref_v6,aaps_exponential,filter,2.0,1.0,3.0,7.0,0.7864031318628855,20946
U047,oref_v6,trio_sgolay,pass1,1.0,0.0,2.0,4.0,0.6559725007161272,20946
U047,oref_v6,trio_sgolay,pass2,0.0,0.0,1.0,1.0,0.3686145326076578,20946
U047,oref_v6,trio_sgolay,pass3,0.0,0.0,0.0,1.0,0.21946911104745537,20946
U047,oref_v6,ukf,predict,2.442686172904814,0.99225505764025,5.045447158492152,11.768436897429003,0.9998565759908209,20917
U047,oref_v6,ukf,update,1.6841100665996578,0.685636724946292,3.475134337592081,8.18623303552273,0.9997131519816417,20917
