user_id,smoother,outcome,r,p,n_days
U000,aaps_average,tbr,0.03853395152654064,0.718406642359537,90
U000,aaps_average,tbr54,0.12778461320721174,0.23004098276036214,90
U000,aaps_average,hypo_episodes,0.1355377151195466,0.2027567739099648,90
U000,aaps_average,nadir,-0.23794158676986576,0.023927130876616444,90
U000,aaps_average,cv,0.04990130992380695,0.6404432979528486,90
U000,aaps_average,mage,0.06340049732760278,0.552739521176397,90
U000,aaps_average,lbgi,0.10059230745922705,0.3454976482243329,90
U000,aaps_average,tir,-0.02542769022973493,0.811962765088653,90
U000,aaps_exponential,tbr,0.13205660102318958,0.21470599861224887,90
U000,aaps_exponential,tbr54,0.11240802021111124,0.2914998827183219,90
U000,aaps_exponential,hypo_episodes,0.1484029879659513,0.16273336792535714,90
U000,aaps_exponential,nadir,-0.21544516286216678,0.04141634545186089,90
U000,aaps_exponential,cv,0.16537119204655407,0.11931279632834346,90
U000,aaps_exponential,mage,0.12533643331630354,0.23916634886474578,90
U000,aaps_exponential,lbgi,0.16285476474545385,0.12511886424563956,90
U000,aaps_exponential,tir,-0.1640935959560208,0.12223406709452352,90
U000,ukf,tbr,0.0664169956568694,0.5339638151562491,90
U000,ukf,tbr54,0.11952412632569685,0.2618270944408125,90
U000,ukf,hypo_episodes,0.17216978627799748,0.1046629447726931,90
U000,ukf,nadir,-0.2225569301460311,0.03499927137721123,90
U000,ukf,cv,0.15018079531773168,0.15769944831496063,90
U000,ukf,mage,0.006144252343820003,0.9541666370534526,90
U000,ukf,lbgi,0.15027383091144605,0.15743924437059728,90
U000,ukf,tir,-0.059137052845395374,0.579807436521188,90
U002,aaps_average,tbr,0.12791902799678379,0.298540253906542,68
U002,aaps_average,tbr54,0.10897885824510509,0.37635060976895585,68
U002,aaps_average,hypo_episodes,0.30386827203865546,0.0117627908046945,68
U002,aaps_average,nadir,-0.3784131526818668,0.0014634326295694198,68
U002,aaps_average,cv,0.07076049961487642,0.5663688476297021,68
U002,aaps_average,mage,0.08158877655124339,0.5083373850552766,68
U002,aaps_average,lbgi,0.1705924380188765,0.16426196382958183,68
