algorithm,freq_cph,median_gain
aaps_average,0.001,1.00002269046529
aaps_average,0.0011588746472002932,1.000033191002345
aaps_average,0.0013429904479236039,0.9999486333395277
aaps_average,0.0015563575815308302,1.0001051730301556
aaps_average,0.0018036233432140421,1.0001486359152238
aaps_average,0.002090173365549384,1.0001944340088522
aaps_average,0.002422248921588492,1.0002488268028993
aaps_average,0.002807082864437154,0.9999539020712982
aaps_average,0.0032530571641865955,0.9999619683480468
aaps_average,0.0037698854734691265,0.9997782497450645
aaps_average,0.0043688246980520444,1.0002057269071134
aaps_average,0.005062920180634985,1.0001176872829736
aaps_average,0.0058672898381366126,0.9998727170138481
aaps_average,0.006799453441192432,0.9999195985663205
aaps_average,0.007879714207816699,1.0000611015649123
aaps_average,0.009131601022622714,1.0000137117704178
aaps_average,0.010582380913465732,1.0000779859270168
aaps_average,0.012263652947631718,0.999998139920049
aaps_average,0.014212036483073542,0.9999854760481713
aaps_average,0.01646996876531954,1.0001127518701676
aaps_average,0.019086629242309527,1.0000397927637343
aaps_average,0.02211901072942425,0.9999569563169373
aaps_average,0.025633160755481013,1.0002193182425296
aaps_average,0.02970562012713646,1.0002514265719202
aaps_average,0.03442509004470119,0.9999624959516933
aaps_average,0.03989436408039142,0.9999697361109191
aaps_average,0.04623256709894365,0.999716649878176
aaps_average,0.053577749885952174,0.9996897952222273
aaps_average,0.06208989599686837,0.9997000064256062
aaps_average,0.07195440631807372,0.9995247712094788
aaps_average,0.08338613723636419,0.9994959482208245
aaps_average,0.09663408037118677,0.9997935588028333
aaps_average,0.11198678579768384,0.9988284810657057
aaps_average,0.12977864688238566,0.9990224752066607
aaps_average,0.1503971836199561,0.9986401636348724
aaps_average,0.17429148310749434,0.9974532873974533
aaps_average,0.20198198099621337,0.9965469424004392
aaps_average,0.23407179696780284,0.995370264220898
aaps_average,0.2712598711306011,0.9933587832271027
aaps_average,0.3143561874560724,0.9921552758698428
aaps_average,0.3642994158333851,0.9894132139173094
aaps_average,0.42217735699918707,0.9880689029142921
aaps_average,0.4892506356483851,0.982537881921062
aaps_average,0.5669801577795415,0.9714281183924697
aaps_average,0.6570589303163319,0.9767994457721505
aaps_average,0.7614489360601412,0.9586248417645538
aaps_average,0.8824238671377347,0.9500500064702012
aaps_average,1.0226186477103607,0.9230249911478486
aaps_average,1.185086824585785,0.9256963592882603
aaps_average,1.3733670757435672,0.8458840013766823
aaps_average,1.5915602853788249,0.8675399468903969
aaps_average,1.8444188642163835,0.8722005306379914
aaps_average,2.1374502605583268,0.8731987478862135
aaps_average,2.477036916612703,0.6895684905975964
aaps_average,2.870575282841648,0.8389541116753525
aaps_average,3.3266369181649966,0.7469431547673605
aaps_average,3.855155184901931,0.7642906981012471
aaps_average,4.467641604805606,0.5674714210969373
aaps_average,5.177436588586448,0.7334939539027534
aaps_average,6.0,1.1807017543859752
aaps_exponential,0.001,1.0000960165618458
aaps_exponential,0.0011588746472002932,0.9993552970991826
aaps_exponential,0.0013429904479236039,1.0000915728757378
aaps_exponential,0.0015563575815308302,1.0018713836796942
aaps_exponential,0.0018036233432140421,1.0027016982207386
aaps_exponential,0.002090173365549384,1.0011990898402565
aaps_exponential,0.002422248921588492,0.9988677331848006
aaps_exponential,0.002807082864437154,0.9990759013833193
aaps_exponential,0.0032530571641865955,0.9996205685037534
aaps_exponential,0.0037698854734691265,0.9972665285320393
aaps_exponential,0.0043688246980520444,0.9984476982902605
aaps_exponential,0.005062920180634985,0.9982129172254258
aaps_exponential,0.0058672898381366126,1.0017180550696265
aaps_exponential,0.006799453441192432,1.001104221345328
aaps_exponential,0.007879714207816699,1.000631523731374
aaps_exponential,0.009131601022622714,1.0014702617680638
aaps_exponential,0.010582380913465732,1.001266266467325
aaps_exponential,0.012263652947631718,1.0009324399867532
aaps_exponential,0.014212036483073542,1.0020302502661997
aaps_exponential,0.01646996876531954,1.0029462686518682
aaps_exponential,0.019086629242309527,1.0023985138781597
aaps_exponential,0.02211901072942425,1.0022125533725592
aaps_exponential,0.025633160755481013,1.001330354092196
aaps_exponential,0.02970562012713646,0.9992630643264031
aaps_exponential,0.03442509004470119,0.9996305073559688
aaps_exponential,0.03989436408039142,1.0002790584458028
aaps_exponential,0.04623256709894365,1.0004379658076108
aaps_exponential,0.053577749885952174,1.0011308517385296
aaps_exponential,0.06208989599686837,1.001427335471421
aaps_exponential,0.07195440631807372,0.9975281417181862
aaps_exponential,0.08338613723636419,1.0001056947927218
aaps_exponential,0.09663408037118677,1.0015518820894342
aaps_exponential,0.11198678579768384,1.0028423533549604
aaps_exponential,0.12977864688238566,1.0028694331842352
aaps_exponential,0.1503971836199561,0.9984362527883033
aaps_exponential,0.17429148310749434,1.003417694364867
aaps_exponential,0.20198198099621337,1.0031912308019848
aaps_exponential,0.23407179696780284,1.0057171962619091
aaps_exponential,0.2712598711306011,1.0073435930122872
aaps_exponential,0.3143561874560724,1.0072253735213599
aaps_exponential,0.3642994158333851,1.0124864790775694
aaps_exponential,0.42217735699918707,1.0147115554113113
aaps_exponential,0.4892506356483851,1.0296865119506209
aaps_exponential,0.5669801577795415,1.04908869492404
aaps_exponential,0.6570589303163319,1.055882415114725
aaps_exponential,0.7614489360601412,1.0637425785205956
aaps_exponential,0.8824238671377347,1.1215478122099443
aaps_exponential,1.0226186477103607,1.156713716959061
aaps_exponential,1.185086824585785,1.2168510517028728
aaps_exponential,1.3733670757435672,1.1426136147746668
aaps_exponential,1.5915602853788249,1.0906395620606963
aaps_exponential,1.8444188642163835,0.882606642592993
aaps_exponential,2.1374502605583268,0.8544765285308684
aaps_exponential,2.477036916612703,0.6067279426572417
aaps_exponential,2.870575282841648,0.7935075437099949
aaps_exponential,3.3266369181649966,0.6340430577410142
aaps_exponential,3.855155184901931,0.7453347686313909
aaps_exponential,4.467641604805606,0.711931901219149
aaps_exponential,5.177436588586448,0.7456850711414797
aaps_exponential,6.0,0.894021739130435
trio_sgolay,0.001,0.9998733948028874
trio_sgolay,0.0011588746472002932,0.9999553197567097
trio_sgolay,0.0013429904479236039,1.0000506349905132
trio_sgolay,0.0015563575815308302,1.0000563315326139
trio_sgolay,0.0018036233432140421,0.9998584850489121
trio_sgolay,0.002090173365549384,0.9997252155807205
trio_sgolay,0.002422248921588492,0.9999977550444783
trio_sgolay,0.002807082864437154,1.0002129565951559
trio_sgolay,0.0032530571641865955,1.0004280738737945
trio_sgolay,0.0037698854734691265,1.0002149027390865
trio_sgolay,0.0043688246980520444,1.000117554605128
trio_sgolay,0.005062920180634985,0.9995620264643353
trio_sgolay,0.0058672898381366126,1.0000238655872742
trio_sgolay,0.006799453441192432,1.000127405785126
trio_sgolay,0.007879714207816699,0.9991053806181451
trio_sgolay,0.009131601022622714,1.0005688429959905
trio_sgolay,0.010582380913465732,1.0008719813659797
trio_sgolay,0.012263652947631718,1.000635713145871
trio_sgolay,0.014212036483073542,0.9998919855839765
trio_sgolay,0.01646996876531954,1.0004241007189263
trio_sgolay,0.019086629242309527,1.000253833252182
trio_sgolay,0.02211901072942425,1.0000357184253656
trio_sgolay,0.025633160755481013,0.9992926634395173
trio_sgolay,0.02970562012713646,0.9992541051420797
trio_sgolay,0.03442509004470119,1.0000133324376081
trio_sgolay,0.03989436408039142,1.0005480133208535
trio_sgolay,0.04623256709894365,0.9997798905760676
trio_sgolay,0.053577749885952174,0.9995217392174547
trio_sgolay,0.06208989599686837,1.0001685835310097
trio_sgolay,0.07195440631807372,1.0009711067597453
trio_sgolay,0.08338613723636419,0.9990022917641167
trio_sgolay,0.09663408037118677,0.9990302947094003
trio_sgolay,0.11198678579768384,0.9998282632939567
trio_sgolay,0.12977864688238566,0.9999179019384002
trio_sgolay,0.1503971836199561,0.9990329269374825
trio_sgolay,0.17429148310749434,1.0000981005030996
trio_sgolay,0.20198198099621337,1.000448184549764
trio_sgolay,0.23407179696780284,0.9995340947388843
trio_sgolay,0.2712598711306011,0.9987386139118825
trio_sgolay,0.3143561874560724,0.999080266624738
trio_sgolay,0.3642994158333851,0.9979689761542077
trio_sgolay,0.42217735699918707,0.9984352736237325
trio_sgolay,0.4892506356483851,0.9940941728115159
trio_sgolay,0.5669801577795415,0.9926672502049445
trio_sgolay,0.6570589303163319,0.9805458958026037
trio_sgolay,0.7614489360601412,0.9678860458163525
trio_sgolay,0.8824238671377347,0.9479988049632778
trio_sgolay,1.0226186477103607,0.9128534465918156
trio_sgolay,1.185086824585785,0.859062434519625
trio_sgolay,1.3733670757435672,0.7592674107033635
trio_sgolay,1.5915602853788249,0.6131620067382204
trio_sgolay,1.8444188642163835,0.4149222919963988
trio_sgolay,2.1374502605583268,0.23732982441772452
trio_sgolay,2.477036916612703,0.13427801392260616
trio_sgolay,2.870575282841648,0.14863768056802595
trio_sgolay,3.3266369181649966,0.1661924058523665
trio_sgolay,3.855155184901931,0.12496514027100791
trio_sgolay,4.467641604805606,0.13673012027109813
trio_sgolay,5.177436588586448,0.14675492575870736
trio_sgolay,6.0,0.2753623188405805
ukf,0.001,0.9994283133333803
ukf,0.0011588746472002932,0.9996451185500635
ukf,0.0013429904479236039,1.000110523887192
ukf,0.0015563575815308302,1.0002081227516497
ukf,0.0018036233432140421,0.9999684541906958
ukf,0.002090173365549384,0.9995876521981362
ukf,0.002422248921588492,0.9993819902231775
ukf,0.002807082864437154,0.9995238894353468
ukf,0.0032530571641865955,0.9995688846341139
ukf,0.0037698854734691265,0.999368375619501
ukf,0.0043688246980520444,0.9989022309745579
ukf,0.005062920180634985,1.0003147815419908
ukf,0.0058672898381366126,1.0000219634391545
ukf,0.006799453441192432,0.9997463794692525
ukf,0.007879714207816699,1.0001230107373207
ukf,0.009131601022622714,1.000241565802607
ukf,0.010582380913465732,0.9998008085461844
ukf,0.012263652947631718,1.001311293753923
