user_id,table,cluster,best_algo,pc1,pc2
U000,oref_v5,0,ukf,5.637051468255641,2.049059453086355
U002,oref_v5,0,ukf,0.26963778239840036,1.3517438444363805
U005,oref_v5,0,ukf,4.244616599205458,-0.07095240142568385
U029,oref_v6,0,ukf,-1.0457382969153104,-1.888158682889458
U031,oref_v6,0,ukf,0.7725341864507009,1.8808498739944686
U033,oref_v6,1,aaps_exponential,-8.016892576456787,6.208855267054096
U047,oref_v6,0,aaps_exponential,0.43068413310170184,-1.7805104837728707
U053,oref_v6,0,ukf,2.4038731090027112,-1.3703700493553759
U073,oref_v7,0,ukf,0.8619000654268447,-1.3682775445187316
U122,oref_v7,0,ukf,-0.34265346410187203,4.261128008125676
U132,oref_v7,0,ukf,5.056445656119026,4.302006605541781
U135,oref_v7,0,ukf,-3.6793835232136103,0.11510045627990356
U138,oref_v7,0,aaps_exponential,-0.22872112435249706,-3.668247180125329
U139,oref_v7,0,ukf,-2.2615192681728655,-5.193384754794802
U141,oref_v7,0,ukf,1.7830157040662318,-0.3746353896257864
U142,oref_v7,0,aaps_exponential,-3.988952847906655,-1.1349862150152172
U143,oref_v7,0,aaps_exponential,0.09512884430405008,-1.4125186536602017
U144,oref_v7,0,ukf,-1.991026447211166,-1.9067021533352069
