user_id,smoother,n_clusters,n_survived,f1_mean,f1_std
U000,aaps_average,388,93,0.5213646922183507,0.05638154051488732
U000,aaps_exponential,388,102,0.4185105712333793,0.062180509108897844
U000,trio_sgolay,388,19,0.18095238095238095,0.14876666049346007
U000,ukf,388,29,0.23992063492063492,0.09654904617320885
U002,aaps_average,483,149,0.6464737906240825,0.05159157483634166
U002,aaps_exponential,483,138,0.5696702491034311,0.03576167178874691
U002,trio_sgolay,483,23,0.2520923520923521,0.10517055443288287
U002,ukf,483,42,0.3305914786967418,0.12321777105657834
U005,aaps_average,222,82,0.6947072072072072,0.10160778370418698
U005,aaps_exponential,222,63,0.5660805226989876,0.054204440644573346
U005,trio_sgolay,222,11,0.08,0.16
U005,ukf,222,35,0.5255429864253395,0.07151527524862282
U029,aaps_average,164,28,0.5469354175236529,0.12045437644238821
U029,aaps_exponential,164,36,0.58468720821662,0.11329892603739587
U029,trio_sgolay,164,5,0.3,0.39999999999999997
U029,ukf,164,8,0.3571428571428571,0.19691498217271747
U031,aaps_average,237,19,0.5,0.11468185313135519
U031,aaps_exponential,237,17,0.30828282828282827,0.15854454843798363
U033,aaps_average,606,213,0.720325963928053,0.026962123418299785
U033,aaps_exponential,606,252,0.7219991255507349,0.04155945387223563
U033,trio_sgolay,606,27,0.2771428571428571,0.061160359459056464
U033,ukf,606,27,0.09543859649122807,0.11822843333980454
U047,aaps_average,387,100,0.5489401599411711,0.09792726403609521
U047,aaps_exponential,387,106,0.525933014354067,0.13523093399113847
U047,trio_sgolay,387,18,0.2304273504273504,0.14609695498928363
U047,ukf,387,25,0.32960372960372963,0.09044289044289044
U053,aaps_average,296,61,0.5475377751239819,0.08507700267830164
U053,aaps_exponential,296,65,0.4627257799671593,0.08335670456161663
U053,trio_sgolay,296,8,0.27999999999999997,0.3919183588453085
U053,ukf,296,16,0.22874902874902875,0.22675518677185322
U073,aaps_average,255,39,0.5216637748216696,0.19738869471428955
U073,aaps_exponential,255,57,0.3711227041210063,0.07167532629799162
U073,trio_sgolay,255,7,0.0,0.0
U073,ukf,255,13,0.14666666666666667,0.1808621328833405
U122,aaps_average,370,119,0.6650829562594268,0.051473778761770506
U122,aaps_exponential,370,110,0.6804050898222961,0.054724684650461146
U122,trio_sgolay,370,20,0.4001731601731602,0.1403154717987078
U122,ukf,370,20,0.3043290043290043,0.12940464921736675
U130,aaps_average,260,47,0.4753968253968254,0.08931304696276317
U130,aaps_exponential,260,57,0.41051047843886723,0.15257911659876813
U130,trio_sgolay,260,5,0.0,0.0
U130,ukf,260,18,0.11717171717171718,0.09680120040978538
U132,aaps_average,329,76,0.47016860332649807,0.13266232877470394
U132,aaps_exponential,329,82,0.4982920886146693,0.029384493705063283
U132,trio_sgolay,329,13,0.06666666666666667,0.13333333333333333
U132,ukf,329,17,0.146031746031746,0.18576176302638467
U135,aaps_average,87,24,0.5848229548229548,0.1406013714321419
U135,aaps_exponential,87,22,0.5264069264069263,0.19603938046009775
U135,trio_sgolay,87,7,0.1,0.20000000000000004
U138,aaps_average,124,27,0.4516594516594516,0.09480859908537795
U138,aaps_exponential,124,25,0.289062049062049,0.09544436973418974
U138,ukf,124,6,0.0,0.0
U141,aaps_average,327,54,0.49023199023199016,0.08174732609231915
U141,aaps_exponential,327,54,0.4770554405337014,0.09522780117044144
U141,trio_sgolay,327,8,0.2704761904761905,0.2530969179713995
U141,ukf,327,10,0.1,0.2
U142,aaps_average,92,13,0.6309523809523809,0.22787592598105522
U142,aaps_exponential,92,13,0.6085714285714285,0.10125740083811059
U143,aaps_average,227,29,0.4254545454545455,0.07695328493357383
U143,aaps_exponential,227,38,0.3318465847877613,0.09015739657624709
U143,ukf,227,6,0.0,0.0
U144,aaps_average,90,24,0.7494227994227994,0.07486646943512752
U144,aaps_exponential,90,19,0.556060606060606,0.2812927290717443
