metric,algo_a,algo_b,n_users,median_a,median_b,wilcoxon_stat,p_value,p_holm
xcorr_lag_min,aaps_average,aaps_exponential,19,0.0,1.9398683193161224,0.0,3.814697265625e-06,1.1444091796875e-05
xcorr_lag_min,aaps_average,ukf,19,0.0,1.1117791304125584,0.0,3.814697265625e-06,1.1444091796875e-05
xcorr_lag_min,aaps_exponential,ukf,19,1.9398683193161224,1.1117791304125584,0.0,3.814697265625e-06,1.1444091796875e-05
step_response_median_delay_min,aaps_average,aaps_exponential,19,-0.7500000000027285,0.3125,0.0,0.00013162704518922697,0.00013162704518922697
step_response_median_delay_min,aaps_average,ukf,19,-0.7500000000027285,-0.2513506003833754,0.0,3.814697265625e-06,1.1444091796875e-05
step_response_median_delay_min,aaps_exponential,ukf,19,0.3125,-0.2513506003833754,0.0,3.814697265625e-06,1.1444091796875e-05
phase_shift_delay_min,aaps_average,aaps_exponential,19,0.0,-1.711755864721333,0.0,3.814697265625e-06,1.1444091796875e-05
phase_shift_delay_min,aaps_average,ukf,19,0.0,-0.8490938810764367,0.0,3.814697265625e-06,1.1444091796875e-05
phase_shift_delay_min,aaps_exponential,ukf,19,-1.711755864721333,-0.8490938810764367,0.0,3.814697265625e-06,1.1444091796875e-05
noise_reduction_ratio,aaps_average,aaps_exponential,19,1.0,0.8404221391880966,0.0,3.814697265625e-06,1.1444091796875e-05
noise_reduction_ratio,aaps_average,ukf,19,1.0,0.8186672996546334,0.0,3.814697265625e-06,1.1444091796875e-05
noise_reduction_ratio,aaps_exponential,ukf,19,0.8404221391880966,0.8186672996546334,40.0,0.025821685791015625,0.025821685791015625
attenuation_signal_band,aaps_average,aaps_exponential,19,1.0,1.0320458601087872,0.0,3.814697265625e-06,1.1444091796875e-05
attenuation_signal_band,aaps_average,ukf,19,1.0,1.0319745651631531,0.0,3.814697265625e-06,1.1444091796875e-05
attenuation_signal_band,aaps_exponential,ukf,19,1.0320458601087872,1.0319745651631531,85.0,0.70855712890625,0.70855712890625
hypo_preserved_pct,aaps_average,aaps_exponential,19,100.0,92.93478260869566,0.0,3.814697265625e-06,1.1444091796875e-05
hypo_preserved_pct,aaps_average,ukf,19,100.0,96.55172413793105,3.0,0.00021241003731849327,0.00042482007463698655
hypo_preserved_pct,aaps_exponential,ukf,19,92.93478260869566,96.55172413793105,3.0,0.00021241003731849327,0.00042482007463698655
hypo_amp_delta,aaps_average,aaps_exponential,19,0.0,0.0,63.5,0.1876184312802034,0.2726778735349007
hypo_amp_delta,aaps_average,ukf,19,0.0,-0.1783177392948154,20.0,0.0025328733801014943,0.007598620140304483
hypo_amp_delta,aaps_exponential,ukf,19,0.0,-0.1783177392948154,58.0,0.13633893676745035,0.2726778735349007
hypo_time_delta_min,aaps_average,aaps_exponential,19,0.0,0.0,39.0,0.019776926516188016,0.05933077954856405
hypo_time_delta_min,aaps_average,ukf,19,0.0,0.0,60.0,0.13465906652280277,0.2690510150871118
hypo_time_delta_min,aaps_exponential,ukf,19,0.0,0.0,60.0,0.1345255075435559,0.2690510150871118
peak_preserved_pct,aaps_average,aaps_exponential,19,100.0,98.3739837398374,3.0,0.00021241003731849327,0.0006372301119554798
peak_preserved_pct,aaps_average,ukf,19,100.0,99.51219512195122,22.5,0.0031372517279240095,0.0031372517279240095
peak_preserved_pct,aaps_exponential,ukf,19,98.3739837398374,99.51219512195122,14.0,0.0010445252117978227,0.0020890504235956454
outlier_absorbed_pct,aaps_average,aaps_exponential,19,0.0,29.72972972972973,0.5,0.0001430200733931606,0.0004283937285822316
outlier_absorbed_pct,aaps_average,ukf,19,0.0,37.83783783783784,0.5,0.00014279790952741053,0.0004283937285822316
outlier_absorbed_pct,aaps_exponential,ukf,19,29.72972972972973,37.83783783783784,5.0,0.000288438920449083,0.0004283937285822316
